Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Saquon Barkley,RB,RB/FLEX,PHI,3,7800,0.0,0.0,0.0,0.0
Puka Nacua,WR,WR/FLEX,LAR,3,7700,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,RB/FLEX,DET,3,7600,0.0,0.0,0.0,0.0
Justin Jefferson,WR,WR/FLEX,MIN,3,7500,0.0,0.0,0.0,0.0
Derrick Henry,RB,RB/FLEX,BAL,3,7500,0.0,0.0,0.0,0.0
Josh Allen,QB,QB,BUF,3,7400,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,WR/FLEX,DET,3,7400,0.0,0.0,0.0,0.0
Nico Collins,WR,WR/FLEX,HOU,3,7300,0.0,0.0,0.0,0.0
Lamar Jackson,QB,QB,BAL,3,7300,0.0,0.0,0.0,0.0
Jonathan Taylor,RB,RB/FLEX,IND,3,7200,0.0,0.0,0.0,0.0
Malik Nabers,WR,WR/FLEX,NYG,3,7200,0.0,0.0,0.0,0.0
Bucky Irving,RB,RB/FLEX,TB,3,7100,0.0,0.0,0.0,0.0
Josh Jacobs,RB,RB/FLEX,GB,3,7000,0.0,0.0,0.0,0.0
Jayden Daniels,QB,QB,WAS,3,7000,0.0,0.0,0.0,0.0
Chase Brown,RB,RB/FLEX,CIN,3,6900,0.0,0.0,0.0,0.0
De'Von Achane,RB,RB/FLEX,MIA,3,6800,0.0,0.0,0.0,0.0
Jalen Hurts,QB,QB,PHI,3,6800,0.0,0.0,0.0,0.0
Ladd McConkey,WR,WR/FLEX,LAC,3,6800,0.0,0.0,0.0,0.0
Tyreek Hill,WR,WR/FLEX,MIA,3,6700,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,RB/FLEX,LV,3,6700,0.0,0.0,0.0,0.0
James Cook,RB,RB/FLEX,BUF,3,6600,0.0,0.0,0.0,0.0
Baker Mayfield,QB,QB,TB,3,6600,0.0,0.0,0.0,0.0
Mike Evans,WR,WR/FLEX,TB,3,6600,0.0,0.0,0.0,0.0
Joe Burrow,QB,QB,CIN,3,6500,0.0,0.0,0.0,0.0
Jaxon Smith-Njigba,WR,WR/FLEX,SEA,3,6500,0.0,0.0,0.0,0.0
James Conner,RB,RB/FLEX,ARI,3,6500,0.0,0.0,0.0,0.0
Patrick Mahomes,QB,QB,KC,3,6500,0.0,0.0,0.0,0.0
Brian Thomas Jr.,WR,WR/FLEX,JAX,3,6400,0.0,0.0,0.0,0.0
Kyren Williams,RB,RB/FLEX,LAR,3,6400,0.0,0.0,0.0,0.0
Jared Goff,QB,QB,DET,3,6400,0.0,0.0,0.0,0.0
Zay Flowers,WR,WR/FLEX,BAL,3,6400,0.0,0.0,0.0,0.0
Jordan Love,QB,QB,GB,3,6300,0.0,0.0,0.0,0.0
A.J. Brown,WR,WR/FLEX,PHI,3,6300,0.0,0.0,0.0,0.0
Emeka Egbuka,WR,WR/FLEX,TB,3,6300,0.0,0.0,0.0,0.0
Alvin Kamara,RB,RB/FLEX,NO,3,6300,0.0,0.0,0.0,0.0
Chuba Hubbard,RB,RB/FLEX,CAR,3,6200,0.0,0.0,0.0,0.0
Davante Adams,WR,WR/FLEX,LAR,3,6200,0.0,0.0,0.0,0.0
Garrett Wilson,WR,WR/FLEX,NYJ,3,6200,0.0,0.0,0.0,0.0
Justin Herbert,QB,QB,LAC,3,6200,0.0,0.0,0.0,0.0
Tee Higgins,WR,WR/FLEX,CIN,3,6100,0.0,0.0,0.0,0.0
Deebo Samuel Sr.,WR,WR/FLEX,WAS,3,6100,0.0,0.0,0.0,0.0
Javonte Williams,RB,RB/FLEX,DAL,3,6100,0.0,0.0,0.0,0.0
Kyler Murray,QB,QB,ARI,3,6100,0.0,0.0,0.0,0.0
Drake London,WR,WR/FLEX,ATL,3,6000,0.0,0.0,0.0,0.0
Breece Hall,RB,RB/FLEX,NYJ,3,6000,0.0,0.0,0.0,0.0
Brock Bowers,TE,TE/FLEX,LV,3,6000,0.0,0.0,0.0,0.0
Courtland Sutton,WR,WR/FLEX,DEN,3,6000,0.0,0.0,0.0,0.0
Brock Purdy,QB,QB,SF,3,6000,0.0,0.0,0.0,0.0
Tetairoa McMillan,WR,WR/FLEX,CAR,3,5900,0.0,0.0,0.0,0.0
Travis Etienne Jr.,RB,RB/FLEX,JAX,3,5900,0.0,0.0,0.0,0.0
Dak Prescott,QB,QB,DAL,3,5900,0.0,0.0,0.0,0.0
George Pickens,WR,WR/FLEX,DAL,3,5900,0.0,0.0,0.0,0.0
Jameson Williams,WR,WR/FLEX,DET,3,5900,0.0,0.0,0.0,0.0
Terry McLaurin,WR,WR/FLEX,WAS,3,5800,0.0,0.0,0.0,0.0
Bo Nix,QB,QB,DEN,3,5800,0.0,0.0,0.0,0.0
Kenneth Walker III,RB,RB/FLEX,SEA,3,5800,0.0,0.0,0.0,0.0
Xavier Worthy,WR,WR/FLEX,KC,3,5800,0.0,0.0,0.0,0.0
Jaylen Waddle,WR,WR/FLEX,MIA,3,5700,0.0,0.0,0.0,0.0
DK Metcalf,WR,WR/FLEX,PIT,3,5700,0.0,0.0,0.0,0.0
Matthew Stafford,QB,QB,LAR,3,5700,0.0,0.0,0.0,0.0
Tony Pollard,RB,RB/FLEX,TEN,3,5700,0.0,0.0,0.0,0.0
J.K. Dobbins,RB,RB/FLEX,DEN,3,5700,0.0,0.0,0.0,0.0
Trey McBride,TE,TE/FLEX,ARI,3,5700,0.0,0.0,0.0,0.0
Michael Penix Jr.,QB,QB,ATL,3,5600,0.0,0.0,0.0,0.0
Jakobi Meyers,WR,WR/FLEX,LV,3,5600,0.0,0.0,0.0,0.0
Omarion Hampton,RB,RB/FLEX,LAC,3,5600,0.0,0.0,0.0,0.0
Caleb Williams,QB,QB,CHI,3,5600,0.0,0.0,0.0,0.0
D'Andre Swift,RB,RB/FLEX,CHI,3,5600,0.0,0.0,0.0,0.0
Marvin Harrison Jr.,WR,WR/FLEX,ARI,3,5600,0.0,0.0,0.0,0.0
David Montgomery,RB,RB/FLEX,DET,3,5600,0.0,0.0,0.0,0.0
C.J. Stroud,QB,QB,HOU,3,5500,0.0,0.0,0.0,0.0
Jake Browning,QB,QB,CIN,3,5500,0.0,0.0,0.0,0.0
Jaylen Warren,RB,RB/FLEX,PIT,3,5500,0.0,0.0,0.0,0.0
Chris Godwin Jr.,WR,WR/FLEX,TB,3,5500,0.0,0.0,0.0,0.0
Jacory Croskey-Merritt,RB,RB/FLEX,WAS,3,5500,0.0,0.0,0.0,0.0
Ricky Pearsall,WR,WR/FLEX,SF,3,5500,0.0,0.0,0.0,0.0
Hollywood Brown,WR,WR/FLEX,KC,3,5500,0.0,0.0,0.0,0.0
Tua Tagovailoa,QB,QB,MIA,3,5400,0.0,0.0,0.0,0.0
Khalil Shakir,WR,WR/FLEX,BUF,3,5400,0.0,0.0,0.0,0.0
Trevor Lawrence,QB,QB,JAX,3,5400,0.0,0.0,0.0,0.0
Jordan Mason,RB,RB/FLEX,MIN,3,5400,0.0,0.0,0.0,0.0
TreVeyon Henderson,RB,RB/FLEX,NE,3,5400,0.0,0.0,0.0,0.0
Daniel Jones,QB,QB,IND,3,5400,0.0,0.0,0.0,0.0
Quentin Johnston,WR,WR/FLEX,LAC,3,5400,0.0,0.0,0.0,0.0
DJ Moore,WR,WR/FLEX,CHI,3,5400,0.0,0.0,0.0,0.0
Keon Coleman,WR,WR/FLEX,BUF,3,5300,0.0,0.0,0.0,0.0
Aaron Jones Sr.,RB,RB/FLEX,MIN,3,5300,0.0,0.0,0.0,0.0
Drake Maye,QB,QB,NE,3,5300,0.0,0.0,0.0,0.0
Rhamondre Stevenson,RB,RB/FLEX,NE,3,5300,0.0,0.0,0.0,0.0
DeVonta Smith,WR,WR/FLEX,PHI,3,5300,0.0,0.0,0.0,0.0
Justin Fields,QB,QB,NYJ,3,5300,0.0,0.0,0.0,0.0
Rome Odunze,WR,WR/FLEX,CHI,3,5300,0.0,0.0,0.0,0.0
Russell Wilson,QB,QB,NYG,3,5300,0.0,0.0,0.0,0.0
Dylan Sampson,RB,RB/FLEX,CLE,3,5200,0.0,0.0,0.0,0.0
Jerry Jeudy,WR,WR/FLEX,CLE,3,5200,0.0,0.0,0.0,0.0
Nick Chubb,RB,RB/FLEX,HOU,3,5200,0.0,0.0,0.0,0.0
Aaron Rodgers,QB,QB,PIT,3,5200,0.0,0.0,0.0,0.0
Geno Smith,QB,QB,LV,3,5200,0.0,0.0,0.0,0.0
Chris Olave,WR,WR/FLEX,NO,3,5200,0.0,0.0,0.0,0.0
Isiah Pacheco,RB,RB/FLEX,KC,3,5200,0.0,0.0,0.0,0.0
Matthew Golden,WR,WR/FLEX,GB,3,5100,0.0,0.0,0.0,0.0
J.J. McCarthy,QB,QB,MIN,3,5100,0.0,0.0,0.0,0.0
Rachaad White,RB,RB/FLEX,TB,3,5100,0.0,0.0,0.0,0.0
Calvin Ridley,WR,WR/FLEX,TEN,3,5100,0.0,0.0,0.0,0.0
Najee Harris,RB,RB/FLEX,LAC,3,5100,0.0,0.0,0.0,0.0
Sam Darnold,QB,QB,SEA,3,5100,0.0,0.0,0.0,0.0
Tyrone Tracy Jr.,RB,RB/FLEX,NYG,3,5100,0.0,0.0,0.0,0.0
Bryce Young,QB,QB,CAR,3,5000,0.0,0.0,0.0,0.0
Quinshon Judkins,RB,RB/FLEX,CLE,3,5000,0.0,0.0,0.0,0.0
Braelon Allen,RB,RB/FLEX,NYJ,3,5000,0.0,0.0,0.0,0.0
Cooper Kupp,WR,WR/FLEX,SEA,3,5000,0.0,0.0,0.0,0.0
Mac Jones,QB,QB,SF,3,5000,0.0,0.0,0.0,0.0
Jauan Jennings,WR,WR/FLEX,SF,3,5000,0.0,0.0,0.0,0.0
Cam Skattebo,RB,RB/FLEX,NYG,3,5000,0.0,0.0,0.0,0.0
Travis Kelce,TE,TE/FLEX,KC,3,5000,0.0,0.0,0.0,0.0
Bhayshul Tuten,RB,RB/FLEX,JAX,3,4900,0.0,0.0,0.0,0.0
Travis Hunter,WR,WR/FLEX,JAX,3,4900,0.0,0.0,0.0,0.0
Cam Ward,QB,QB,TEN,3,4900,0.0,0.0,0.0,0.0
Michael Pittman Jr.,WR,WR/FLEX,IND,3,4900,0.0,0.0,0.0,0.0
Raheem Mostert,RB,RB/FLEX,LV,3,4900,0.0,0.0,0.0,0.0
Spencer Rattler,QB,QB,NO,3,4900,0.0,0.0,0.0,0.0
Jaylen Wright,RB,RB/FLEX,MIA,3,4800,0.0,0.0,0.0,0.0
Joe Flacco,QB,QB,CLE,3,4800,0.0,0.0,0.0,0.0
Romeo Doubs,WR,WR/FLEX,GB,3,4800,0.0,0.0,0.0,0.0
Stefon Diggs,WR,WR/FLEX,NE,3,4800,0.0,0.0,0.0,0.0
Tyrod Taylor,QB,QB,NYJ,3,4800,0.0,0.0,0.0,0.0
Zach Charbonnet,RB,RB/FLEX,SEA,3,4800,0.0,0.0,0.0,0.0
Brian Robinson Jr.,RB,RB/FLEX,SF,3,4800,0.0,0.0,0.0,0.0
Rico Dowdle,RB,RB/FLEX,CAR,3,4700,0.0,0.0,0.0,0.0
Tyler Allgeier,RB,RB/FLEX,ATL,3,4700,0.0,0.0,0.0,0.0
Tucker Kraft,TE,TE/FLEX,GB,3,4700,0.0,0.0,0.0,0.0
Christian Kirk,WR,WR/FLEX,HOU,3,4700,0.0,0.0,0.0,0.0
Kenny Pickett,QB,QB,LV,3,4700,0.0,0.0,0.0,0.0
Trey Lance,QB,QB,LAC,3,4700,0.0,0.0,0.0,0.0
RJ Harvey,RB,RB/FLEX,DEN,3,4700,0.0,0.0,0.0,0.0
Keenan Allen,WR,WR/FLEX,LAC,3,4700,0.0,0.0,0.0,0.0
Kareem Hunt,RB,RB/FLEX,KC,3,4700,0.0,0.0,0.0,0.0
Wan'Dale Robinson,WR,WR/FLEX,NYG,3,4700,0.0,0.0,0.0,0.0
Kirk Cousins,QB,QB,ATL,3,4600,0.0,0.0,0.0,0.0
Jerome Ford,RB,RB/FLEX,CLE,3,4600,0.0,0.0,0.0,0.0
Dameon Pierce,RB,RB/FLEX,HOU,3,4600,0.0,0.0,0.0,0.0
Antonio Gibson,RB,RB/FLEX,NE,3,4600,0.0,0.0,0.0,0.0
Kayshon Boutte,WR,WR/FLEX,NE,3,4600,0.0,0.0,0.0,0.0
Teddy Bridgewater,QB,QB,TB,3,4600,0.0,0.0,0.0,0.0
Rashid Shaheed,WR,WR/FLEX,NO,3,4600,0.0,0.0,0.0,0.0
Andy Dalton,QB,QB,CAR,3,4500,0.0,0.0,0.0,0.0
Darnell Mooney,WR,WR/FLEX,ATL,3,4500,0.0,0.0,0.0,0.0
Cedric Tillman,WR,WR/FLEX,CLE,3,4500,0.0,0.0,0.0,0.0
Davis Mills,QB,QB,HOU,3,4500,0.0,0.0,0.0,0.0
Kenneth Gainwell,RB,RB/FLEX,PIT,3,4500,0.0,0.0,0.0,0.0
Miles Sanders,RB,RB/FLEX,DAL,3,4500,0.0,0.0,0.0,0.0
Trey Benson,RB,RB/FLEX,ARI,3,4500,0.0,0.0,0.0,0.0
Justice Hill,RB,RB/FLEX,BAL,3,4500,0.0,0.0,0.0,0.0
Rashod Bateman,WR,WR/FLEX,BAL,3,4500,0.0,0.0,0.0,0.0
Sam LaPorta,TE,TE/FLEX,DET,3,4500,0.0,0.0,0.0,0.0
Joshua Palmer,WR,WR/FLEX,BUF,3,4400,0.0,0.0,0.0,0.0
Woody Marks,RB,RB/FLEX,HOU,3,4400,0.0,0.0,0.0,0.0
Dyami Brown,WR,WR/FLEX,JAX,3,4400,0.0,0.0,0.0,0.0
Kaleb Johnson,RB,RB/FLEX,PIT,3,4400,0.0,0.0,0.0,0.0
Anthony Richardson Sr.,QB,QB,IND,3,4400,0.0,0.0,0.0,0.0
Josh Downs,WR,WR/FLEX,IND,3,4400,0.0,0.0,0.0,0.0
Tyler Warren,TE,TE/FLEX,IND,3,4400,0.0,0.0,0.0,0.0
Jeremy McNichols,RB,RB/FLEX,WAS,3,4400,0.0,0.0,0.0,0.0
Tyler Shough,QB,QB,NO,3,4400,0.0,0.0,0.0,0.0
Ollie Gordon II,RB,RB/FLEX,MIA,3,4300,0.0,0.0,0.0,0.0
Dillon Gabriel,QB,QB,CLE,3,4300,0.0,0.0,0.0,0.0
Shedeur Sanders,QB,QB,CLE,3,4300,0.0,0.0,0.0,0.0
Adam Thielen,WR,WR/FLEX,MIN,3,4300,0.0,0.0,0.0,0.0
Will Shipley,RB,RB/FLEX,PHI,3,4300,0.0,0.0,0.0,0.0
Tank Bigsby,RB,RB/FLEX,PHI,3,4300,0.0,0.0,0.0,0.0
Alec Pierce,WR,WR/FLEX,IND,3,4300,0.0,0.0,0.0,0.0
Jaydon Blue,RB,RB/FLEX,DAL,3,4300,0.0,0.0,0.0,0.0
Jameis Winston,QB,QB,NYG,3,4300,0.0,0.0,0.0,0.0
Jaxson Dart,QB,QB,NYG,3,4300,0.0,0.0,0.0,0.0
DeAndre Hopkins,WR,WR/FLEX,BAL,3,4300,0.0,0.0,0.0,0.0
Mark Andrews,TE,TE/FLEX,BAL,3,4300,0.0,0.0,0.0,0.0
Jayden Higgins,WR,WR/FLEX,HOU,3,4200,0.0,0.0,0.0,0.0
Jimmy Garoppolo,QB,QB,LAR,3,4200,0.0,0.0,0.0,0.0
Blake Corum,RB,RB/FLEX,LAR,3,4200,0.0,0.0,0.0,0.0
DJ Giddens,RB,RB/FLEX,IND,3,4200,0.0,0.0,0.0,0.0
Zamir White,RB,RB/FLEX,LV,3,4200,0.0,0.0,0.0,0.0
Zach Ertz,TE,TE/FLEX,WAS,3,4200,0.0,0.0,0.0,0.0
Luther Burden III,WR,WR/FLEX,CHI,3,4200,0.0,0.0,0.0,0.0
Ray Davis,RB,RB/FLEX,BUF,3,4100,0.0,0.0,0.0,0.0
David Njoku,TE,TE/FLEX,CLE,3,4100,0.0,0.0,0.0,0.0
DeMario Douglas,WR,WR/FLEX,NE,3,4100,0.0,0.0,0.0,0.0
Chris Rodriguez Jr.,RB,RB/FLEX,WAS,3,4100,0.0,0.0,0.0,0.0
Dont'e Thornton Jr.,WR,WR/FLEX,LV,3,4100,0.0,0.0,0.0,0.0
Kyle Monangai,RB,RB/FLEX,CHI,3,4100,0.0,0.0,0.0,0.0
Mitchell Trubisky,QB,QB,BUF,3,4000,0.0,0.0,0.0,0.0
Zach Wilson,QB,QB,MIA,3,4000,0.0,0.0,0.0,0.0
Quinn Ewers,QB,QB,MIA,3,4000,0.0,0.0,0.0,0.0
Shane Buechele,QB,QB,BUF,3,4000,0.0,0.0,0.0,0.0
Jeff Wilson Jr.,RB,RB/FLEX,MIA,3,4000,0.0,0.0,0.0,0.0
Alexander Mattison,RB,RB/FLEX,MIA,3,4000,0.0,0.0,0.0,0.0
JaMycal Hasty,RB,RB/FLEX,MIA,3,4000,0.0,0.0,0.0,0.0
Alec Ingold,RB,RB/FLEX,MIA,3,4000,0.0,0.0,0.0,0.0
Frank Gore Jr.,RB,RB/FLEX,BUF,3,4000,0.0,0.0,0.0,0.0
Reggie Gilliam,RB,RB/FLEX,BUF,3,4000,0.0,0.0,0.0,0.0
Ty Johnson,RB,RB/FLEX,BUF,3,4000,0.0,0.0,0.0,0.0
Dalton Kincaid,TE,TE/FLEX,BUF,3,4000,0.0,0.0,0.0,0.0
Hendon Hooker,QB,QB,CAR,3,4000,0.0,0.0,0.0,0.0
Emory Jones,QB,QB,ATL,3,4000,0.0,0.0,0.0,0.0
Easton Stick,QB,QB,ATL,3,4000,0.0,0.0,0.0,0.0
Trevor Etienne,RB,RB/FLEX,CAR,3,4000,0.0,0.0,0.0,0.0
Jonathon Brooks,RB,RB/FLEX,CAR,3,4000,0.0,0.0,0.0,0.0
DeeJay Dallas,RB,RB/FLEX,CAR,3,4000,0.0,0.0,0.0,0.0
Nathan Carter,RB,RB/FLEX,ATL,3,4000,0.0,0.0,0.0,0.0
Carlos Washington Jr.,RB,RB/FLEX,ATL,3,4000,0.0,0.0,0.0,0.0
Malik Willis,QB,QB,GB,3,4000,0.0,0.0,0.0,0.0
Clayton Tune,QB,QB,GB,3,4000,0.0,0.0,0.0,0.0
Deshaun Watson,QB,QB,CLE,3,4000,0.0,0.0,0.0,0.0
Bailey Zappe,QB,QB,CLE,3,4000,0.0,0.0,0.0,0.0
Chris Brooks,RB,RB/FLEX,GB,3,4000,0.0,0.0,0.0,0.0
Emanuel Wilson,RB,RB/FLEX,GB,3,4000,0.0,0.0,0.0,0.0
MarShawn Lloyd,RB,RB/FLEX,GB,3,4000,0.0,0.0,0.0,0.0
Pierre Strong Jr.,RB,RB/FLEX,GB,3,4000,0.0,0.0,0.0,0.0
Raheim Sanders,RB,RB/FLEX,CLE,3,4000,0.0,0.0,0.0,0.0
Ahmani Marshall,RB,RB/FLEX,CLE,3,4000,0.0,0.0,0.0,0.0
Nick Mullens,QB,QB,JAX,3,4000,0.0,0.0,0.0,0.0
Seth Henigan,QB,QB,JAX,3,4000,0.0,0.0,0.0,0.0
Graham Mertz,QB,QB,HOU,3,4000,0.0,0.0,0.0,0.0
LeQuint Allen Jr.,RB,RB/FLEX,JAX,3,4000,0.0,0.0,0.0,0.0
Cody Schrader,RB,RB/FLEX,JAX,3,4000,0.0,0.0,0.0,0.0
Ja'Quinden Jackson,RB,RB/FLEX,JAX,3,4000,0.0,0.0,0.0,0.0
Dare Ogunbowale,RB,RB/FLEX,HOU,3,4000,0.0,0.0,0.0,0.0
British Brooks,RB,RB/FLEX,HOU,3,4000,0.0,0.0,0.0,0.0
Joe Mixon,RB,RB/FLEX,HOU,3,4000,0.0,0.0,0.0,0.0
Jawhar Jordan,RB,RB/FLEX,HOU,3,4000,0.0,0.0,0.0,0.0
Carson Wentz,QB,QB,MIN,3,4000,0.0,0.0,0.0,0.0
Max Brosmer,QB,QB,MIN,3,4000,0.0,0.0,0.0,0.0
Brett Rypien,QB,QB,CIN,3,4000,0.0,0.0,0.0,0.0
Zavier Scott,RB,RB/FLEX,MIN,3,4000,0.0,0.0,0.0,0.0
Ty Chandler,RB,RB/FLEX,MIN,3,4000,0.0,0.0,0.0,0.0
Xazavian Valladay,RB,RB/FLEX,MIN,3,4000,0.0,0.0,0.0,0.0
C.J. Ham,RB,RB/FLEX,MIN,3,4000,0.0,0.0,0.0,0.0
Samaje Perine,RB,RB/FLEX,CIN,3,4000,0.0,0.0,0.0,0.0
Tahj Brooks,RB,RB/FLEX,CIN,3,4000,0.0,0.0,0.0,0.0
Gary Brightwell,RB,RB/FLEX,CIN,3,4000,0.0,0.0,0.0,0.0
Kendall Milton,RB,RB/FLEX,CIN,3,4000,0.0,0.0,0.0,0.0
Mason Rudolph,QB,QB,PIT,3,4000,0.0,0.0,0.0,0.0
Will Howard,QB,QB,PIT,3,4000,0.0,0.0,0.0,0.0
Skylar Thompson,QB,QB,PIT,3,4000,0.0,0.0,0.0,0.0
Logan Woodside,QB,QB,PIT,3,4000,0.0,0.0,0.0,0.0
Joshua Dobbs,QB,QB,NE,3,4000,0.0,0.0,0.0,0.0
Tommy DeVito,QB,QB,NE,3,4000,0.0,0.0,0.0,0.0
Lew Nichols,RB,RB/FLEX,PIT,3,4000,0.0,0.0,0.0,0.0
Trey Sermon,RB,RB/FLEX,PIT,3,4000,0.0,0.0,0.0,0.0
Lan Larison,RB,RB/FLEX,NE,3,4000,0.0,0.0,0.0,0.0
Deneric Prince,RB,RB/FLEX,NE,3,4000,0.0,0.0,0.0,0.0
Brock Lampe,RB,RB/FLEX,NE,3,4000,0.0,0.0,0.0,0.0
Jack Westover,RB,RB/FLEX,NE,3,4000,0.0,0.0,0.0,0.0
Terrell Jennings,RB,RB/FLEX,NE,3,4000,0.0,0.0,0.0,0.0
Calvin Austin III,WR,WR/FLEX,PIT,3,4000,0.0,0.0,0.0,0.0
Tanner McKee,QB,QB,PHI,3,4000,0.0,0.0,0.0,0.0
Sam Howell,QB,QB,PHI,3,4000,0.0,0.0,0.0,0.0
Kyle McCord,QB,QB,PHI,3,4000,0.0,0.0,0.0,0.0
Stetson Bennett IV,QB,QB,LAR,3,4000,0.0,0.0,0.0,0.0
A.J. Dillon,RB,RB/FLEX,PHI,3,4000,0.0,0.0,0.0,0.0
Ben VanSumeren,RB,RB/FLEX,PHI,3,4000,0.0,0.0,0.0,0.0
Audric Estime,RB,RB/FLEX,PHI,3,4000,0.0,0.0,0.0,0.0
Jarquez Hunter,RB,RB/FLEX,LAR,3,4000,0.0,0.0,0.0,0.0
Ronnie Rivers,RB,RB/FLEX,LAR,3,4000,0.0,0.0,0.0,0.0
Connor Bazelak,QB,QB,TB,3,4000,0.0,0.0,0.0,0.0
Brady Cook,QB,QB,NYJ,3,4000,0.0,0.0,0.0,0.0
Sean Tucker,RB,RB/FLEX,TB,3,4000,0.0,0.0,0.0,0.0
Josh Williams,RB,RB/FLEX,TB,3,4000,0.0,0.0,0.0,0.0
Isaiah Davis,RB,RB/FLEX,NYJ,3,4000,0.0,0.0,0.0,0.0
Kene Nwangwu,RB,RB/FLEX,NYJ,3,4000,0.0,0.0,0.0,0.0
Andrew Beck,RB,RB/FLEX,NYJ,3,4000,0.0,0.0,0.0,0.0
Keilan Robinson,RB,RB/FLEX,NYJ,3,4000,0.0,0.0,0.0,0.0
Riley Leonard,QB,QB,IND,3,4000,0.0,0.0,0.0,0.0
Brandon Allen,QB,QB,TEN,3,4000,0.0,0.0,0.0,0.0
Will Levis,QB,QB,TEN,3,4000,0.0,0.0,0.0,0.0
Trevor Siemian,QB,QB,TEN,3,4000,0.0,0.0,0.0,0.0
Tyler Goodson,RB,RB/FLEX,IND,3,4000,0.0,0.0,0.0,0.0
Ulysses Bentley IV,RB,RB/FLEX,IND,3,4000,0.0,0.0,0.0,0.0
Salvon Ahmed,RB,RB/FLEX,IND,3,4000,0.0,0.0,0.0,0.0
Ameer Abdullah,RB,RB/FLEX,IND,3,4000,0.0,0.0,0.0,0.0
Julius Chestnut,RB,RB/FLEX,TEN,3,4000,0.0,0.0,0.0,0.0
Kalel Mullings,RB,RB/FLEX,TEN,3,4000,0.0,0.0,0.0,0.0
Jordan Mims,RB,RB/FLEX,TEN,3,4000,0.0,0.0,0.0,0.0
Tyjae Spears,RB,RB/FLEX,TEN,3,4000,0.0,0.0,0.0,0.0
Marcus Mariota,QB,QB,WAS,3,4000,0.0,0.0,0.0,0.0
Josh Johnson,QB,QB,WAS,3,4000,0.0,0.0,0.0,0.0
Sam Hartman,QB,QB,WAS,3,4000,0.0,0.0,0.0,0.0
Aidan O'Connell,QB,QB,LV,3,4000,0.0,0.0,0.0,0.0
Cam Miller,QB,QB,LV,3,4000,0.0,0.0,0.0,0.0
Jeff Driskel,QB,QB,LV,3,4000,0.0,0.0,0.0,0.0
Austin Ekeler,RB,RB/FLEX,WAS,3,4000,0.0,0.0,0.0,0.0
Donovan Edwards,RB,RB/FLEX,WAS,3,4000,0.0,0.0,0.0,0.0
Dylan Laube,RB,RB/FLEX,LV,3,4000,0.0,0.0,0.0,0.0
Chris Collier,RB,RB/FLEX,LV,3,4000,0.0,0.0,0.0,0.0
DJ Uiagalelei,QB,QB,LAC,3,4000,0.0,0.0,0.0,0.0
Jarrett Stidham,QB,QB,DEN,3,4000,0.0,0.0,0.0,0.0
Sam Ehlinger,QB,QB,DEN,3,4000,0.0,0.0,0.0,0.0
Hassan Haskins,RB,RB/FLEX,LAC,3,4000,0.0,0.0,0.0,0.0
Scott Matlock,RB,RB/FLEX,LAC,3,4000,0.0,0.0,0.0,0.0
Amar Johnson,RB,RB/FLEX,LAC,3,4000,0.0,0.0,0.0,0.0
Kimani Vidal,RB,RB/FLEX,LAC,3,4000,0.0,0.0,0.0,0.0
Tyler Badie,RB,RB/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Jaleel McLaughlin,RB,RB/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Michael Burton,RB,RB/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Deuce Vaughn,RB,RB/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Adam Prentice,RB,RB/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Troy Franklin,WR,WR/FLEX,DEN,3,4000,0.0,0.0,0.0,0.0
Drew Lock,QB,QB,SEA,3,4000,0.0,0.0,0.0,0.0
Jalen Milroe,QB,QB,SEA,3,4000,0.0,0.0,0.0,0.0
Jake Haener,QB,QB,NO,3,4000,0.0,0.0,0.0,0.0
Hunter Dekkers,QB,QB,NO,3,4000,0.0,0.0,0.0,0.0
George Holani,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Kenny McIntosh,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Damien Martinez,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Robbie Ouzts,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Brady Russell,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Jacardia Wright,RB,RB/FLEX,SEA,3,4000,0.0,0.0,0.0,0.0
Kendre Miller,RB,RB/FLEX,NO,3,4000,0.0,0.0,0.0,0.0
Devin Neal,RB,RB/FLEX,NO,3,4000,0.0,0.0,0.0,0.0
Velus Jones Jr.,RB,RB/FLEX,NO,3,4000,0.0,0.0,0.0,0.0
Joe Milton III,QB,QB,DAL,3,4000,0.0,0.0,0.0,0.0
Will Grier,QB,QB,DAL,3,4000,0.0,0.0,0.0,0.0
Tyson Bagent,QB,QB,CHI,3,4000,0.0,0.0,0.0,0.0
Case Keenum,QB,QB,CHI,3,4000,0.0,0.0,0.0,0.0
