full_name,posteam,position,week,targets,targets_pg,target_share,receptions,rec_pg,rec_ypg,rec_tds,rz_targets_pg,rz_target_share,rec_drops,rec_drop_rate,rec_ay_pg,ay_share,rec_adot,wopr,racr,yac,yac_pr
Jaylen Warren,PIT,RB,14,5,5,0.1282051282,4,4,29,0,1,0.2,0,0,-9,-0.03237410072,-1.8,0.156825309,-3.222222222,41,10.25
Brandin Cooks,DAL,WR,14,5,5,0.119047619,2,2,37,0,0,0,0,0,73,0.2744360902,14.6,0.3587719298,0.5068493151,10,5
Michael Gallup,DAL,WR,14,5,5,0.119047619,3,3,48,1,1,0.5,0,0,65,0.2443609023,13,0.3377192982,0.7384615385,2,0.6666666667
DK Metcalf,SEA,WR,14,5,5,0.1388888889,2,2,52,1,0,0,0,0,111,0.4723404255,22.2,0.5250827423,0.4684684685,16,8
George Kittle,SF,TE,14,5,5,0.1666666667,3,3,76,1,1,0.1666666667,0,0,61,0.2420634921,12.2,0.4027777778,1.245901639,35,11.66666667
Kenneth Walker,SEA,RB,14,5,5,0.1388888889,4,4,33,0,0,0,0,0,-14,-0.05957446809,-2.8,0.1527423168,-2.357142857,42,10.5
Cade Otton,TB,TE,14,5,5,0.1666666667,2,2,16,1,0,0,0,0,56,0.1978798587,11.2,0.3718492344,0.2857142857,2,1
Tyreek Hill,MIA,WR,14,5,5,0.1315789474,4,4,61,0,0,0,0,0,67,0.2658730159,13.4,0.3703216374,0.9104477612,-3,-0.75
Nick Westbrook-Ikhine,TEN,WR,14,5,5,0.125,2,2,30,0,1,0.3333333333,0,0,41,0.1132596685,8.2,0.254281768,0.7317073171,5,2.5
Kadarius Toney,KC,WR,14,4,4,0.09090909091,3,3,25,0,0,0,0,0,12,0.04210526316,3,0.1567464115,2.083333333,18,6
Clyde Edwards-Helaire,KC,RB,14,4,4,0.09090909091,2,2,29,0,1,1,0,0,-8,-0.02807017544,-2,0.1076236045,-3.625,36,18
Marquez Valdes-Scantling,KC,WR,14,4,4,0.09090909091,2,2,22,0,0,0,0,0,49,0.1719298246,12.25,0.2476236045,0.4489795918,13,6.5
Stephen Sullivan,CAR,TE,14,4,4,0.1,0,0,0,0,1,0.25,0,0,75,0.1530612245,18.75,0.2471428571,0,0,NA
D.J. Chark,CAR,WR,14,4,4,0.1,2,2,26,0,0,0,0,0,62,0.1265306122,15.5,0.2285714286,0.4193548387,8,4
Lynn Bowden,NO,WR,14,4,4,0.1481481481,4,4,24,0,0,NA,0,0,0,0,0,0.2074074074,Inf,24,6
Quentin Johnston,LAC,WR,14,4,4,0.08333333333,3,3,91,0,1,0.1428571429,0,0,66,0.1952662722,16.5,0.2533530572,1.378787879,31,10.33333333
Javonte Williams,DEN,RB,14,4,4,0.1142857143,3,3,25,0,2,0.3333333333,0,0,-16,-0.09580838323,-4,0.09293413174,-1.5625,35,11.66666667
Courtland Sutton,DEN,WR,14,4,4,0.1142857143,3,3,62,1,0,0,0,0,39,0.2335329341,9.75,0.3234730539,1.58974359,22,7.333333333
Kalif Raymond,DET,WR,14,4,4,0.1025641026,3,3,15,0,0,0,0,0,18,0.0756302521,4.5,0.1965309201,0.8333333333,8,2.666666667
Jahmyr Gibbs,DET,RB,14,4,4,0.1025641026,3,3,16,0,1,0.25,0,0,-8,-0.03361344538,-2,0.1200603318,-2,20,6.666666667
Josh Reynolds,DET,WR,14,4,4,0.1025641026,3,3,44,1,1,0.25,0,0,46,0.1932773109,11.5,0.2788838612,0.9565217391,5,1.666666667
Tucker Kraft,GB,TE,14,4,4,0.09756097561,4,4,64,0,1,0.3333333333,0,0,32,0.1385281385,8,0.2335550628,2,32,8
Saquon Barkley,NYG,RB,14,4,4,0.1904761905,3,3,15,0,0,NA,0,0,4,0.02898550725,1,0.2869565217,3.75,19,6.333333333
Samori Toure,GB,WR,14,4,4,0.09756097561,2,2,22,0,0,0,0,0,56,0.2424242424,14,0.3062823356,0.3928571429,13,6.5
Joe Mixon,CIN,RB,14,4,4,0.16,3,3,46,0,0,0,0,0,-11,-0.1028037383,-2.75,0.1520373832,-4.181818182,53,17.66666667
Kylen Granson,IND,TE,14,4,4,0.09302325581,2,2,17,0,1,0.25,0,0,35,0.1476793249,8.75,0.2336080856,0.4857142857,6,3
Ja'Marr Chase,CIN,WR,14,4,4,0.16,3,3,29,0,0,0,0,0,39,0.3644859813,9.75,0.4791401869,0.7435897436,6,2
Tee Higgins,CIN,WR,14,4,4,0.16,2,2,72,0,0,0,0,0,65,0.6074766355,16.25,0.6492336449,1.107692308,21,10.5
Cedric Tillman,CLE,WR,14,4,4,0.08695652174,2,2,23,0,0,0,0,0,24,0.07185628743,6,0.1720385316,0.9583333333,8,4
Travis Etienne,JAX,RB,14,4,4,0.07272727273,4,4,37,0,0,0,0,0,-6,-0.01212121212,-1.5,0.09333333333,-6.166666667,43,10.75
Rashod Bateman,BAL,WR,14,4,4,0.08695652174,2,2,24,0,1,0.3333333333,0,0,125,0.2289377289,31.25,0.2819955407,0.192,0,0
Kyren Williams,LA,RB,14,4,4,0.09090909091,3,3,-1,0,0,0,0,0,-9,-0.02337662338,-2.25,0.1109090909,0.1111111111,16,5.333333333
Dallas Goedert,PHI,TE,14,4,4,0.1379310345,4,4,30,0,0,NA,0,0,7,0.02389078498,1.75,0.2098269978,4.285714286,23,5.75
Noah Fant,SEA,TE,14,4,4,0.1111111111,2,2,35,0,0,0,0,0,21,0.08936170213,5.25,0.218108747,1.666666667,15,7.5
Cedrick Wilson,MIA,WR,14,4,4,0.1052631579,2,2,30,0,0,0,0,0,39,0.1547619048,9.75,0.2557017544,0.7692307692,3,1.5
Dawson Knox,BUF,TE,14,3,3,0.06666666667,3,3,36,0,0,0,0,0,20,0.05763688761,6.666666667,0.1336791547,1.8,16,5.333333333
Jerick McKinnon,KC,RB,14,3,3,0.06818181818,3,3,18,0,0,0,0,0,-3,-0.01052631579,-1,0.0880861244,-6,21,7
Tommy Tremble,CAR,TE,14,3,3,0.075,1,1,2,0,1,0.25,0,0,33,0.06734693878,11,0.1521428571,0.06060606061,2,2
Marvin Mims,DEN,WR,14,3,3,0.08571428571,2,2,11,0,2,0.3333333333,0,0,-5,-0.02994011976,-1.666666667,0.09904191617,-2.2,20,10
Adam Trautman,DEN,TE,14,3,3,0.08571428571,2,2,19,1,0,0,0,0,16,0.09580838323,5.333333333,0.1870658683,1.1875,8,4
D'Onta Foreman,CHI,RB,14,3,3,0.08108108108,2,2,22,0,1,0.3333333333,0,0,25,0.1024590164,8.333333333,0.185234825,0.88,11,5.5
David Montgomery,DET,RB,14,3,3,0.07692307692,3,3,19,0,0,0,0,0,-4,-0.01680672269,-1.333333333,0.09592760181,-4.75,23,7.666666667
Jalin Hyatt,NYG,WR,14,3,3,0.1428571429,2,2,13,0,0,NA,0,0,13,0.09420289855,4.333333333,0.265942029,1,5,2.5
A.J. Dillon,GB,RB,14,3,3,0.07317073171,2,2,25,0,1,0.3333333333,0,0,-3,-0.01298701299,-1,0.0933481153,-8.333333333,31,15.5
Robert Woods,HOU,WR,14,3,3,0.09090909091,1,1,-2,0,1,0.5,0,0,25,0.09090909091,8.333333333,0.1909090909,-0.08,1,1
Xavier Hutchinson,HOU,WR,14,3,3,0.09090909091,2,2,15,0,0,0,0,0,20,0.07272727273,6.666666667,0.1781818182,0.75,4,2
Brevin Jordan,HOU,TE,14,3,3,0.09090909091,3,3,35,0,0,0,0,0,11,0.04,3.666666667,0.1552727273,3.181818182,24,8
Devin Singletary,HOU,RB,14,3,3,0.09090909091,0,0,0,0,0,0,0,0,17,0.06181818182,5.666666667,0.1705454545,0,0,NA
Jeremy Ruckert,NYJ,TE,14,3,3,0.075,3,3,37,0,0,0,0,0,30,0.1260504202,10,0.1932352941,1.233333333,7,2.333333333
Josh Downs,IND,WR,14,3,3,0.06976744186,3,3,32,0,1,0.25,0,0,20,0.08438818565,6.666666667,0.1567461486,1.6,12,4
Tyler Boyd,CIN,WR,14,3,3,0.12,2,2,23,0,1,1,0,0,23,0.214953271,7.666666667,0.3184672897,1,7,3.5
Chase Brown,CIN,RB,14,3,3,0.12,3,3,80,1,0,0,0,0,-14,-0.1308411215,-4.666666667,0.07641121495,-5.714285714,94,31.33333333
Alec Pierce,IND,WR,14,3,3,0.06976744186,2,2,22,0,0,0,0,0,52,0.2194092827,17.33333333,0.2512609165,0.4230769231,4,2
D'Ernest Johnson,JAX,RB,14,3,3,0.05454545455,2,2,16,0,1,0.08333333333,0,0,-2,-0.00404040404,-0.6666666667,0.07353535354,-8,18,9
Parker Washington,JAX,WR,14,3,3,0.05454545455,2,2,27,1,1,0.08333333333,0,0,29,0.05858585859,9.666666667,0.1173737374,0.9310344828,1,0.5
David Bell,CLE,WR,14,3,3,0.0652173913,1,1,41,1,0,0,0,0,20,0.05988023952,6.666666667,0.1332205155,2.05,37,37
Justin Jefferson,MIN,WR,14,3,3,0.07317073171,2,2,27,0,0,0,0,0,32,0.1235521236,10.66666667,0.1889255109,0.84375,0,0
Ty Chandler,MIN,RB,14,3,3,0.07317073171,3,3,7,0,0,0,0,0,-9,-0.03474903475,-3,0.07811470007,-0.7777777778,16,5.333333333
Jordan Addison,MIN,WR,14,3,3,0.07317073171,2,2,27,0,1,0.2,0,0,22,0.08494208494,7.333333333,0.1618984838,1.227272727,9,4.5
Allen Robinson,PIT,WR,14,3,3,0.07692307692,1,1,21,0,0,0,0,0,57,0.2050359712,19,0.2512174875,0.3684210526,3,3
Hunter Henry,NE,TE,14,3,3,0.1,3,3,40,2,0,0,0,0,38,0.192893401,12.66666667,0.2750253807,1.052631579,2,0.6666666667
Najee Harris,PIT,RB,14,3,3,0.07692307692,3,3,19,0,2,0.4,0,0,0,0,0,0.1076923077,Inf,19,6.333333333
Scott Miller,ATL,WR,14,3,3,0.06818181818,0,0,0,0,0,0,0,0,100,0.253164557,33.33333333,0.2726697353,0,0,NA
Treylon Burks,TEN,WR,14,3,3,0.075,1,1,1,0,0,0,0,0,60,0.1657458564,20,0.2210220994,0.01666666667,4,4
Durham Smythe,MIA,TE,14,3,3,0.07894736842,2,2,16,0,1,0.3333333333,0,0,27,0.1071428571,9,0.1855263158,0.5925925926,2,1
Richie James,KC,WR,14,2,2,0.04545454545,1,1,4,0,0,0,0,0,24,0.08421052632,12,0.1225837321,0.1666666667,1,1
Trent Sherfield,BUF,WR,14,2,2,0.04444444444,1,1,9,0,0,0,0,0,10,0.0288184438,5,0.08239513289,0.9,12,12
Gabe Davis,BUF,WR,14,2,2,0.04444444444,0,0,0,0,0,0,0,0,57,0.1642651297,28.5,0.177207813,0,0,NA
Ty Johnson,BUF,RB,14,2,2,0.04444444444,2,2,2,0,0,0,0,0,-10,-0.0288184438,-5,0.04204931156,-0.2,12,6
Juwan Johnson,NO,TE,14,2,2,0.07407407407,2,2,10,0,0,NA,0,0,10,0.09174311927,5,0.1679238872,1,0,0
Foster Moreau,NO,TE,14,2,2,0.07407407407,2,2,8,0,0,NA,0,0,3,0.02752293578,1.5,0.1229697587,2.666666667,5,2.5
Chuba Hubbard,CAR,RB,14,2,2,0.05,2,2,9,0,0,0,0,0,-4,-0.008163265306,-2,0.06428571429,-2.25,13,6.5
Raheem Blackshear,CAR,RB,14,2,2,0.05,1,1,4,0,0,0,0,0,7,0.01428571429,3.5,0.08,0.5714285714,3,3
Jimmy Graham,NO,TE,14,2,2,0.07407407407,2,2,16,1,0,NA,0,0,16,0.1467889908,8,0.2064559973,1,0,0
Jaleel McLaughlin,DEN,RB,14,2,2,0.05714285714,1,1,7,0,0,0,0,0,-9,-0.05389221557,-4.5,0.0422754491,-0.7777777778,14,14
Donald Parham,LAC,TE,14,2,2,0.04166666667,1,1,11,0,0,0,0,0,19,0.05621301775,9.5,0.09768244576,0.5789473684,2,2
Isaiah Hodgins,NYG,WR,14,2,2,0.09523809524,2,2,22,1,0,NA,0,0,22,0.1594202899,11,0.2449275362,1,0,0
Darius Slayton,NYG,WR,14,2,2,0.09523809524,2,2,14,0,0,NA,0,0,9,0.0652173913,4.5,0.1789855072,1.555555556,5,2.5
Daniel Bellinger,NYG,TE,14,2,2,0.09523809524,2,2,15,0,0,NA,0,0,6,0.04347826087,3,0.1637681159,2.5,9,4.5
Malik Heath,GB,WR,14,2,2,0.0487804878,1,1,6,1,0,0,0,0,12,0.05194805195,6,0.1046563193,0.5,0,0
Dare Ogunbowale,HOU,RB,14,2,2,0.06060606061,1,1,4,0,0,0,0,0,5,0.01818181818,2.5,0.09757575758,0.8,1,1
Andrew Ogletree,IND,TE,14,2,2,0.04651162791,0,0,0,0,0,0,0,0,17,0.07172995781,8.5,0.1153272495,0,0,NA
Drew Sample,CIN,TE,14,2,2,0.08,2,2,4,0,0,0,0,0,-13,-0.1214953271,-6.5,0.02695327103,-0.3076923077,17,8.5
Justice Hill,BAL,RB,14,2,2,0.04347826087,1,1,12,0,0,0,0,0,6,0.01098901099,3,0.06856187291,2,8,8
Josh Jacobs,LV,RB,14,2,2,0.05555555556,2,2,16,0,1,0.125,0,0,-3,-0.02083333333,-1.5,0.06319444444,-5.333333333,19,9.5
Michael Mayer,LV,TE,14,2,2,0.05555555556,1,1,14,0,1,0.125,0,0,12,0.08333333333,6,0.1361111111,1.166666667,7,7
Ameer Abdullah,LV,RB,14,2,2,0.05555555556,2,2,7,0,1,0.125,0,0,5,0.03472222222,2.5,0.1020833333,1.4,2,1
Connor Heyward,PIT,TE,14,2,2,0.05128205128,2,2,15,0,0,0,0,0,5,0.01798561151,2.5,0.08438479985,3,10,5
Ty Montgomery,NE,WR,14,2,2,0.06666666667,1,1,17,0,1,0.2,2,1,10,0.05076142132,5,0.1288663283,1.7,11,11
Darnell Washington,PIT,TE,14,2,2,0.05128205128,1,1,12,0,0,0,0,0,-3,-0.01079136691,-1.5,0.06424091496,-4,11,11
Colby Parkinson,SEA,TE,14,2,2,0.05555555556,2,2,28,1,0,0,0,0,9,0.03829787234,4.5,0.1045862884,3.111111111,19,9.5
MyCole Pruitt,ATL,TE,14,2,2,0.04545454545,2,2,15,0,0,0,0,0,9,0.02278481013,4.5,0.07958573072,1.666666667,6,3
Chase Edmonds,TB,RB,14,2,2,0.06666666667,2,2,18,0,0,0,0,0,6,0.02120141343,3,0.1081743227,3,12,6
Rachaad White,TB,RB,14,2,2,0.06666666667,2,2,33,1,0,0,0,0,-10,-0.03533568905,-5,0.068598351,-3.3,43,21.5
Derrick Henry,TEN,RB,14,2,2,0.05,1,1,17,0,0,0,0,0,4,0.01104972376,2,0.07773480663,4.25,0,0
Braxton Berrios,MIA,WR,14,2,2,0.05263157895,2,2,13,0,0,0,0,0,4,0.01587301587,2,0.08479532164,3.25,9,4.5
Justin Watson,KC,WR,14,1,1,0.02272727273,1,1,18,0,0,0,0,0,18,0.06315789474,18,0.07602870813,1,0,0
Khalil Shakir,BUF,WR,14,1,1,0.02222222222,1,1,12,0,0,0,0,0,-1,-0.00288184438,-1,0.02909382004,-12,13,13
Skyy Moore,KC,WR,14,1,1,0.02272727273,0,0,0,0,0,0,0,0,11,0.03859649123,11,0.05883572568,0,0,NA
Latavius Murray,BUF,RB,14,1,1,0.02222222222,1,1,21,0,0,0,0,0,16,0.04610951009,16,0.06338776817,1.3125,5,5
Deonte Harty,BUF,WR,14,1,1,0.02222222222,1,1,25,0,0,0,0,0,21,0.06051873199,21,0.0734742235,1.19047619,4,4
Jamaal Williams,NO,RB,14,1,1,0.03703703704,0,0,0,0,0,NA,0,0,-2,-0.01834862385,-2,0.03900781515,0,0,NA
A.T. Perry,NO,WR,14,1,1,0.03703703704,1,1,44,0,0,NA,0,0,44,0.4036697248,44,0.3344206592,1,0,0
Ihmir Smith-Marsette,CAR,WR,14,1,1,0.025,0,0,0,0,0,0,0,0,10,0.02040816327,10,0.04928571429,0,0,NA
Jalen Guyton,LAC,WR,14,1,1,0.02083333333,1,1,8,0,0,0,0,0,8,0.02366863905,8,0.045734714,1,0,0
Lucas Krull,DEN,TE,14,1,1,0.02857142857,1,1,35,0,0,0,0,0,25,0.1497005988,25,0.1447904192,1.4,10,10
Lil'Jordan Humphrey,DEN,WR,14,1,1,0.02857142857,1,1,12,0,0,0,0,0,-3,-0.01796407186,-3,0.0274251497,-4,15,15
Donovan Peoples-Jones,DET,WR,14,1,1,0.02564102564,1,1,17,0,0,0,0,0,14,0.05882352941,14,0.07707390649,1.214285714,3,3
Jameson Williams,DET,WR,14,1,1,0.02564102564,0,0,0,0,0,0,0,0,33,0.1386554622,33,0.1329562594,0,0,NA
Velus Jones,CHI,WR,14,1,1,0.02702702703,1,1,11,0,0,0,0,0,3,0.01229508197,3,0.04644439521,3.666666667,8,8
Tyler Scott,CHI,WR,14,1,1,0.02702702703,1,1,11,0,0,0,0,0,3,0.01229508197,3,0.04644439521,3.666666667,8,8
Marcedes Lewis,CHI,TE,14,1,1,0.02702702703,1,1,4,0,0,0,0,0,-3,-0.01229508197,-3,0.02923128046,-1.333333333,7,7
Nico Collins,HOU,WR,14,1,1,0.0303030303,1,1,13,0,0,0,0,0,11,0.04,11,0.07042424242,1.181818182,2,2
Xavier Gipson,NYJ,WR,14,1,1,0.025,1,1,3,0,1,0.3333333333,0,0,-2,-0.008403361345,-2,0.02911764706,-1.5,5,5
Dameon Pierce,HOU,RB,14,1,1,0.0303030303,1,1,-2,0,0,0,0,0,-4,-0.01454545455,-4,0.03224242424,0.5,2,2
Randall Cobb,NYJ,WR,14,1,1,0.025,1,1,15,1,0,0,0,0,6,0.02521008403,6,0.05264705882,2.5,9,9
Dalvin Cook,NYJ,RB,14,1,1,0.025,1,1,-5,0,0,0,0,0,-5,-0.02100840336,-5,0.02029411765,1,0,0
Mo Alie-Cox,IND,TE,14,1,1,0.02325581395,1,1,2,1,0,0,0,0,2,0.008438818565,2,0.03846531253,1,0,0
Trayveon Williams,CIN,RB,14,1,1,0.04,1,1,-1,0,0,0,0,0,-1,-0.009345794393,-1,0.04945794393,1,0,0
Kareem Hunt,CLE,RB,14,1,1,0.02173913043,1,1,3,0,0,0,0,0,3,0.008982035928,3,0.03672220776,1,0,0
Jordan Akins,CLE,TE,14,1,1,0.02173913043,1,1,3,0,0,0,0,0,3,0.008982035928,3,0.03672220776,1,0,0
Tutu Atwell,LA,WR,14,1,1,0.02272727273,0,0,0,0,0,0,0,0,20,0.05194805195,20,0.06818181818,0,0,NA
Austin Hooper,LV,TE,14,1,1,0.02777777778,1,1,5,0,0,0,0,0,3,0.02083333333,3,0.05347222222,1.666666667,2,2
Alexander Mattison,MIN,RB,14,1,1,0.0243902439,0,0,0,0,1,0.2,0,0,-1,-0.003861003861,-1,0.03144363876,0,0,NA
Tre Tucker,LV,WR,14,1,1,0.02777777778,0,0,0,0,0,0,0,0,22,0.1527777778,22,0.1458333333,0,0,NA
Johnny Mundt,MIN,TE,14,1,1,0.0243902439,1,1,4,0,0,0,0,0,2,0.007722007722,2,0.03955174687,2,2,2
Josh Oliver,MIN,TE,14,1,1,0.0243902439,0,0,0,0,0,0,0,0,0,0,0,0.03414634146,NA,0,NA
Jalen Reagor,NE,WR,14,1,1,0.03333333333,0,0,0,0,0,0,0,0,9,0.04568527919,9,0.0786463621,0,0,NA
Pharaoh Brown,NE,TE,14,1,1,0.03333333333,1,1,4,0,0,0,0,0,3,0.0152284264,3,0.05732656514,1.333333333,1,1
Jalen Tolbert,DAL,WR,14,1,1,0.02380952381,0,0,0,0,0,0,0,0,0,0,0,0.03333333333,NA,0,NA
Olamide Zaccheaus,PHI,WR,14,1,1,0.03448275862,1,1,28,0,0,NA,0,0,11,0.03754266212,11,0.07455572555,2.545454545,17,17
Will Dissly,SEA,TE,14,1,1,0.02777777778,1,1,3,0,0,0,0,0,0,0,0,0.03888888889,Inf,3,3
Zach Charbonnet,SEA,RB,14,1,1,0.02777777778,1,1,4,0,0,0,0,0,-6,-0.02553191489,-6,0.02101654846,-0.6666666667,10,10
Christian McCaffrey,SF,RB,14,1,1,0.03333333333,1,1,8,0,0,0,0,0,5,0.01984126984,5,0.06055555556,1.6,3,3
Jordan Mason,SF,RB,14,1,1,0.03333333333,1,1,6,0,0,0,0,0,-2,-0.007936507937,-2,0.04111111111,-3,8,8
Charlie Woerner,SF,TE,14,1,1,0.03333333333,1,1,3,0,0,0,0,0,-1,-0.003968253968,-1,0.04388888889,-3,4,4
Jauan Jennings,SF,WR,14,1,1,0.03333333333,0,0,0,0,0,0,0,0,10,0.03968253968,10,0.07444444444,0,0,NA
David Moore,TB,WR,14,1,1,0.03333333333,1,1,11,0,0,0,0,0,3,0.01060070671,3,0.05408716137,3.666666667,8,8
Trey Palmer,TB,WR,14,1,1,0.03333333333,1,1,5,0,0,0,0,0,4,0.01413427562,4,0.0565606596,1.25,1,1
Mack Hollins,ATL,WR,14,1,1,0.02272727273,1,1,4,0,0,0,0,0,4,0.01012658228,4,0.03890678941,1,0,0
Ko Kieft,TB,TE,14,1,1,0.03333333333,0,0,0,0,1,0.3333333333,0,0,10,0.03533568905,10,0.071401649,0,0,NA
Raheem Mostert,MIA,RB,14,1,1,0.02631578947,1,1,4,0,0,0,0,0,-6,-0.02380952381,-6,0.0201754386,-0.6666666667,10,10
Chris Moore,TEN,WR,14,1,1,0.025,1,1,22,0,0,0,0,0,17,0.04696132597,17,0.06787292818,1.294117647,5,5
David Njoku,CLE,TE,15,14,14,0.2857142857,10,10,104,1,2,0.4,0,0,72,0.1909814324,5.142857143,0.5336870027,1.444444444,58,5.8
Calvin Ridley,JAX,WR,15,12,12,0.2727272727,5,5,39,0,0,0,0,0,164,0.3805104408,13.66666667,0.6481754904,0.237804878,1,0.2
Davante Adams,LV,WR,15,12,12,0.3243243243,8,8,101,1,0,0,0,0,90,0.297029703,7.5,0.6619748461,1.122222222,41,5.125
Chris Godwin,TB,WR,15,12,12,0.3636363636,10,10,155,0,1,0.3333333333,0,0,104,0.4110671937,8.666666667,0.7968379447,1.490384615,72,7.2
Terry McLaurin,WAS,WR,15,12,12,0.3243243243,6,6,141,1,1,0.5,0,0,238,0.6449864499,19.83333333,0.905544569,0.5924369748,22,3.666666667
Noah Brown,HOU,WR,15,11,11,0.275,8,8,82,1,2,0.25,0,0,120,0.4347826087,10.90909091,0.6893478261,0.6833333333,19,2.375
Trey McBride,ARI,TE,15,11,11,0.2558139535,10,10,102,1,0,NA,0,0,60,0.2553191489,5.454545455,0.5368629391,1.7,50,5
CeeDee Lamb,DAL,WR,15,10,10,0.2702702703,7,7,53,0,0,0,0,0,91,0.3473282443,9.1,0.6215081494,0.5824175824,11,1.571428571
Justin Jefferson,MIN,WR,15,10,10,0.2702702703,7,7,84,0,1,0.3333333333,0,0,128,0.5446808511,12.8,0.7596549741,0.65625,9,1.285714286
A.J. Brown,PHI,WR,15,10,10,0.3225806452,5,5,56,0,0,0,0,0,130,0.4406779661,13,0.7600874795,0.4307692308,15,3
Amon-Ra St. Brown,DET,WR,15,9,9,0.25,7,7,112,1,0,NA,0,0,72,0.2482758621,8,0.5237931034,1.555555556,62,8.857142857
DeAndre Hopkins,TEN,WR,15,9,9,0.2727272727,2,2,21,0,1,0.25,0,0,200,0.5115089514,22.22222222,0.7398744478,0.105,2,1
Hunter Henry,NE,TE,15,9,9,0.2571428571,7,7,66,1,0,0,0,0,63,0.488372093,7,0.7018604651,1.047619048,15,2.142857143
Rashee Rice,KC,WR,15,9,9,0.2195121951,9,9,91,1,0,0,0,0,31,0.1469194313,3.444444444,0.4101606751,2.935483871,60,6.666666667
Jaylen Waddle,MIA,WR,15,9,9,0.3103448276,8,8,142,1,0,NA,0,0,79,0.8977272727,8.777777778,1.06289185,1.797468354,72,9
Dallas Goedert,PHI,TE,15,9,9,0.2903225806,4,4,30,0,1,0.5,0,0,43,0.1457627119,4.777777778,0.5084855112,0.6976744186,14,3.5
Tyler Lockett,SEA,WR,15,9,9,0.2571428571,3,3,21,0,0,0,0,0,117,0.4736842105,13,0.6915789474,0.1794871795,2,0.6666666667
Curtis Samuel,WAS,WR,15,9,9,0.2432432432,5,5,41,2,0,0,0,0,48,0.1300813008,5.333333333,0.4315974511,0.8541666667,10,2
Zay Jones,JAX,WR,15,8,8,0.1818181818,5,5,59,0,0,0,0,0,144,0.3341067285,18,0.4884201645,0.4097222222,8,1.6
Amari Cooper,CLE,WR,15,8,8,0.1632653061,4,4,109,1,0,0,0,0,129,0.3421750663,16.125,0.468093975,0.8449612403,32,8
D.J. Moore,CHI,WR,15,8,8,0.1860465116,4,4,52,0,2,0.4,0,0,131,0.3032407407,16.375,0.4727336348,0.3969465649,2,0.5
Darnell Mooney,CHI,WR,15,8,8,0.1860465116,2,2,14,0,1,0.2,0,0,112,0.2592592593,14,0.4419465978,0.125,3,1.5
Cedric Tillman,CLE,WR,15,8,8,0.1632653061,4,4,52,1,2,0.4,0,0,75,0.198938992,9.375,0.367828723,0.6933333333,22,5.5
Jake Ferguson,DAL,TE,15,8,8,0.2162162162,6,6,44,0,0,0,0,0,33,0.1259541985,4.125,0.3908706416,1.333333333,22,3.666666667
Gerald Everett,LAC,TE,15,8,8,0.2285714286,5,5,41,0,1,0.25,0,0,21,0.1409395973,2.625,0.4186577181,1.952380952,37,7.4
Tee Higgins,CIN,WR,15,8,8,0.170212766,4,4,61,2,1,1,0,0,165,0.4376657825,20.625,0.5446639201,0.3696969697,3,0.75
Darius Slayton,NYG,WR,15,8,8,0.1777777778,4,4,63,0,2,0.3333333333,0,0,99,0.4248927039,12.375,0.5463137816,0.6363636364,29,7.25
Jayden Reed,GB,WR,15,8,8,0.1951219512,6,6,52,1,0,NA,0,0,58,0.2348178138,7.25,0.4375432013,0.8965517241,20,3.333333333
Puka Nacua,LA,WR,15,8,8,0.2222222222,5,5,50,0,1,0.1666666667,0,0,23,0.1337209302,2.875,0.4047157623,2.173913043,30,6
Cooper Kupp,LA,WR,15,8,8,0.2222222222,8,8,111,1,1,0.1666666667,0,0,55,0.3197674419,6.875,0.5349483204,2.018181818,56,7
Adam Thielen,CAR,WR,15,7,7,0.2592592593,4,4,43,0,0,0,0,0,57,0.285,8.142857143,0.562462963,0.7543859649,13,3.25
Cole Kmet,CHI,TE,15,7,7,0.1627906977,5,5,23,1,1,0.2,0,0,25,0.05787037037,3.571428571,0.268416236,0.92,13,2.6
Jameson Williams,DET,WR,15,7,7,0.1944444444,4,4,47,0,0,NA,0,0,113,0.3896551724,16.14285714,0.5449808429,0.4159292035,15,3.75
Jerry Jeudy,DEN,WR,15,7,7,0.2058823529,3,3,74,0,0,0,0,0,60,0.2586206897,8.571428571,0.4692697769,1.233333333,49,16.33333333
Travis Kelce,KC,TE,15,7,7,0.1707317073,5,5,28,0,0,0,0,0,25,0.1184834123,3.571428571,0.3219627789,1.12,28,5.6
T.J. Hockenson,MIN,TE,15,7,7,0.1891891892,6,6,63,0,1,0.3333333333,0,0,49,0.2085106383,7,0.4108223117,1.285714286,20,3.333333333
Tyler Conklin,NYJ,TE,15,7,7,0.1627906977,4,4,18,0,2,0.2857142857,0,0,34,0.1287878788,4.857142857,0.3180584919,0.5294117647,2,0.5
George Pickens,PIT,WR,15,7,7,0.2333333333,3,3,47,0,0,0,0,0,147,0.5632183908,21,0.7209195402,0.3197278912,9,3
Deebo Samuel,SF,WR,15,7,7,0.25,4,4,48,2,0,0,0,0,77,0.22,11,0.504,0.6233766234,7,1.75
Dontayvion Wicks,GB,WR,15,7,7,0.1707317073,6,6,97,0,0,NA,0,0,58,0.2348178138,8.285714286,0.4033968599,1.672413793,43,7.166666667
Kyren Williams,LA,RB,15,7,7,0.1944444444,5,5,3,0,1,0.1666666667,0,0,11,0.06395348837,1.571428571,0.3169896641,0.2727272727,23,4.6
Travis Etienne,JAX,RB,15,6,6,0.1363636364,4,4,28,0,1,0.25,0,0,-2,-0.00464037123,-0.3333333333,0.187660831,-14,22,5.5
