RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
34,Christian Watson,GB,WR,12,MIN,7,5,71.4,49,0,12,7.0,9.8,0,0,,0,0,0,9.9
35,David Sills V,ATL,WR,12,NO,3,2,66.7,16,1,9,5.3,8.0,0,0,,0,0,0,9.6
36,Luther Burden III,CHI,WR,12,PIT,5,3,60.0,46,0,19,9.2,15.3,1,15,15.0,0,0,0,9.1
37,Justin Jefferson,MIN,WR,12,GB,6,4,66.7,48,0,19,8.0,12.0,0,0,,0,0,0,8.8
38,Nico Collins,HOU,WR,12,BUF,3,3,100.0,55,0,24,18.3,18.3,0,0,,0,0,0,8.5
39,Rome Odunze,CHI,WR,12,PIT,9,3,33.3,53,0,22,5.9,17.7,0,0,,0,0,0,8.3
40,Tee Higgins,CIN,WR,12,NE,6,5,83.3,31,0,16,5.2,6.2,0,0,,0,0,0,8.1
41,Isaiah Bond,CLE,WR,12,LV,2,2,100.0,58,0,52,29.0,29.0,0,0,,0,0,0,7.8
42,Calvin Austin III,PIT,WR,12,CHI,5,4,80.0,36,0,19,7.2,9.0,0,0,,0,0,0,7.6
43,James Proche II,TEN,WR,12,SEA,3,3,100.0,42,0,23,14.0,14.0,0,0,,0,0,0,7.2
44,Devaughn Vele,NO,WR,12,ATL,7,3,42.9,37,0,14,5.3,12.3,0,0,,0,0,0,6.7
45,Mason Tipton,NO,WR,12,ATL,4,3,75.0,22,0,9,5.5,7.3,1,11,11.0,0,0,0,6.3
46,Adonai Mitchell,NYJ,WR,12,BAL,7,2,28.6,42,0,26,6.0,21.0,0,0,,0,0,0,6.2
47,Jalen Coker,CAR,WR,12,SF,4,3,75.0,32,0,18,8.0,10.7,0,0,,0,0,0,6.2
48,Emeka Egbuka,TB,WR,12,LAR,8,3,37.5,32,0,32,4.0,10.7,0,0,,0,0,0,6.2
49,DeMario Douglas,NE,WR,12,CIN,1,1,100.0,37,0,37,37.0,37.0,1,14,14.0,0,0,0,6.1
50,Tre Tucker,LV,WR,12,CLE,10,3,30.0,28,0,19,2.8,9.3,0,0,,0,0,0,5.8
51,Ashton Dulin,IND,WR,12,KC,1,1,100.0,48,0,48,48.0,48.0,0,0,,0,0,0,5.8
52,Kalif Raymond,DET,WR,12,NYG,2,2,100.0,37,0,30,18.5,18.5,0,0,,0,0,0,5.7
53,Gunner Olszewski,NYG,WR,12,DET,0,0,,0,0,0,,,0,0,,0,0,0,5.3
54,Xavier Legette,CAR,WR,12,SF,5,3,60.0,22,0,14,4.4,7.3,0,0,,0,0,0,5.2
55,Dontayvion Wicks,GB,WR,12,MIN,4,2,50.0,32,0,18,8.0,16.0,0,0,,0,0,0,5.2
56,Mack Hollins,NE,WR,12,CIN,6,2,33.3,30,0,24,5.0,15.0,0,0,,0,0,0,5.0
57,Dylan Drummond,ATL,WR,12,NO,3,3,100.0,18,0,9,6.0,6.0,0,0,,0,0,0,4.8
58,Jordan Whittington,LAR,WR,12,TB,3,3,100.0,17,0,13,5.7,5.7,0,0,,0,0,0,4.7
59,Xavier Restrepo,TEN,WR,12,SEA,6,2,33.3,26,0,14,4.3,13.0,0,0,,0,0,0,4.6
60,Konata Mumpfield,LAR,WR,12,TB,2,2,100.0,25,0,14,12.5,12.5,0,0,,0,0,0,4.5
61,Cooper Kupp,SEA,WR,12,TEN,4,2,50.0,24,0,12,6.0,12.0,0,0,,0,0,0,4.4
62,Romeo Doubs,GB,WR,12,MIN,3,2,66.7,23,0,18,7.7,11.5,0,0,,0,0,0,4.3
63,KaVontae Turpin,DAL,WR,12,PHI,2,1,50.0,48,0,48,24.0,48.0,2,4,2.0,0,1,1,4.2
64,Sterling Shepard,TB,WR,12,LAR,5,3,60.0,12,0,7,2.4,4.0,0,0,,0,0,0,4.2
65,Joshua Palmer,BUF,WR,12,HOU,4,2,50.0,21,0,11,5.2,10.5,0,0,,0,0,0,4.1
66,Devontez Walker,BAL,WR,12,NYJ,1,1,100.0,30,0,30,30.0,30.0,0,0,,0,0,0,4.0
67,Stefon Diggs,NE,WR,12,CIN,3,2,66.7,20,0,14,6.7,10.0,0,0,,0,0,0,4.0
68,Alec Pierce,IND,WR,12,KC,2,1,50.0,26,0,26,13.0,26.0,0,0,,0,0,0,3.6
69,Kayshon Boutte,NE,WR,12,CIN,2,2,100.0,15,0,9,7.5,7.5,0,0,,0,0,0,3.5
70,Darius Slayton,NYG,WR,12,DET,2,1,50.0,23,0,23,11.5,23.0,0,0,,0,0,0,3.3
71,DeAndre Hopkins,BAL,WR,12,NYJ,3,2,66.7,13,0,9,4.3,6.5,0,0,,0,0,0,3.3
72,Gabe Davis,BUF,WR,12,HOU,2,1,50.0,22,0,22,11.0,22.0,0,0,,0,0,0,3.2
73,Ben Skowronek,PIT,WR,12,CHI,1,1,100.0,21,0,21,21.0,21.0,0,0,,0,0,0,3.1
74,Josh Downs,IND,WR,12,KC,6,2,33.3,10,0,6,1.7,5.0,0,0,,0,0,0,3.0
75,Jerry Jeudy,CLE,WR,12,LV,3,1,33.3,39,0,39,13.0,39.0,0,0,,0,1,1,2.9
76,Chris Godwin,TB,WR,12,LAR,4,2,50.0,9,0,5,2.2,4.5,0,0,,0,0,0,2.9
77,Ricky Pearsall,SF,WR,12,CAR,4,2,50.0,6,0,6,1.5,3.0,1,2,2.0,0,0,0,2.8
78,Kyle Williams,NE,WR,12,CIN,1,1,100.0,18,0,18,18.0,18.0,0,0,,0,0,0,2.8
79,Darius Cooper,PHI,WR,12,DAL,2,2,100.0,7,0,4,3.5,3.5,0,0,,0,0,0,2.7
80,Dante Pettis,NO,WR,12,ATL,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
81,Dont'e Thornton Jr.,LV,WR,12,CLE,2,1,50.0,14,0,14,7.0,14.0,0,0,,0,0,0,2.4
82,Jimmy Horn Jr.,CAR,WR,12,SF,1,1,100.0,11,0,11,11.0,11.0,0,0,,0,0,0,2.1
83,Van Jefferson,TEN,WR,12,SEA,1,1,100.0,11,0,11,11.0,11.0,0,0,,0,0,0,2.1
84,Marquise Brown,KC,WR,12,IND,1,1,100.0,10,0,10,10.0,10.0,0,0,,0,0,0,2.0
85,Jaylin Noel,HOU,WR,12,BUF,2,1,50.0,4,0,4,2.0,4.0,1,5,5.0,0,0,0,1.9
86,Xavier Weaver,ARI,WR,12,JAX,3,1,33.3,9,0,9,3.0,9.0,0,0,,0,0,0,1.9
87,Allen Lazard,NYJ,WR,12,BAL,3,1,33.3,9,0,9,3.0,9.0,0,0,,0,0,0,1.9
88,Demarcus Robinson,SF,WR,12,CAR,1,1,100.0,8,0,8,8.0,8.0,0,0,,0,0,0,1.8
89,JuJu Smith-Schuster,KC,WR,12,IND,2,1,50.0,8,0,8,4.0,8.0,0,0,,0,0,0,1.8
90,Olamide Zaccheaus,CHI,WR,12,PIT,1,1,100.0,6,0,6,6.0,6.0,0,0,,0,0,0,1.6
91,Cedric Tillman,CLE,WR,12,LV,3,1,33.3,5,0,5,1.7,5.0,0,0,,0,0,0,1.5
92,Malachi Corley,CLE,WR,12,LV,1,1,100.0,8,0,8,8.0,8.0,1,-6,-6.0,0,0,0,1.2
93,Xavier Hutchinson,HOU,WR,12,BUF,0,0,,0,0,0,,,1,9,9.0,0,0,0,0.9
94,Arian Smith,NYJ,WR,12,BAL,0,0,,0,0,0,,,1,8,8.0,0,0,0,0.8
95,Elijah Moore,BUF,WR,12,HOU,3,1,33.3,-3,0,0,-1.0,-3.0,0,0,,0,0,0,0.7
96,Rashid Shaheed,SEA,WR,12,TEN,2,0,0.0,0,0,0,0.0,,1,5,5.0,0,0,0,0.5
97,Dalen Cambre,NYG,WR,12,DET,0,0,,0,0,0,,,0,0,,0,0,0,0.0
98,Jack Bech,LV,WR,12,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
99,Alex Bachman,LV,WR,12,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0.0
100,Kevin Austin Jr.,NO,WR,12,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0.0
