RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
73,Marcedes Lewis,CHI,TE,14,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Cole Kmet,CHI,TE,14,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Josiah Deguara,JAX,TE,14,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Brayden Willis,SF,TE,14,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Luke Farrell,JAX,TE,14,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
78,David Martin-Robinson,TEN,TE,14,JAX,1,0,0,0,0,0,0,,0,0,,0,0,0,0
79,Jake Tonges,SF,TE,14,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Elijah Higgins,ARI,TE,14,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Brady Russell,SEA,TE,14,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Gerald Everett,CHI,TE,14,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Ja'Tavion Sanders,CAR,TE,14,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
84,Greg Dulcich,NYG,TE,14,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Chris Manhertz,NYG,TE,14,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Jonnu Smith,MIA,TE,15,HOU,11,9,81.8,48,1,10,4.4,5.3,0,0,,0,0,0,19.8
2,Brenton Strange,JAX,TE,15,NYJ,12,11,91.7,73,0,9,6.1,6.6,0,0,,0,0,0,18.3
3,Sam LaPorta,DET,TE,15,BUF,10,7,70,111,0,31,11.1,15.9,0,0,,0,0,0,18.1
4,Trey McBride,ARI,TE,15,NE,10,9,90,87,0,29,8.7,9.7,0,0,,0,0,0,17.7
5,Josh Whyle,TEN,TE,15,CIN,5,5,100,37,1,13,7.4,7.4,0,0,,0,0,0,14.7
6,Chig Okonkwo,TEN,TE,15,CIN,10,8,80,59,0,12,5.9,7.4,0,0,,0,0,0,13.9
7,Foster Moreau,NO,TE,15,WAS,4,4,100,39,1,19,9.8,9.8,0,0,,0,0,0,13.9
8,Pat Freiermuth,PIT,TE,15,PHI,6,3,50,22,1,12,3.7,7.3,0,0,,0,1,0,11.2
9,Mark Andrews,BAL,TE,15,NYG,2,2,100,24,1,13,12,12,0,0,,0,0,0,10.4
10,T.J. Hockenson,MIN,TE,15,CHI,7,5,71.4,52,0,16,7.4,10.4,0,0,,0,0,0,10.2
11,Noah Gray,KC,TE,15,CLE,5,2,40,21,1,15,4.2,10.5,0,0,,0,0,0,10.1
12,George Kittle,SF,TE,15,LAR,7,4,57.1,61,0,33,8.7,15.2,0,0,,0,0,0,10.1
13,Adam Trautman,DEN,TE,15,IND,2,2,100,20,1,13,10,10,0,0,,0,0,0,10
14,Dalton Kincaid,BUF,TE,15,DET,7,4,57.1,53,0,29,7.6,13.2,0,0,,0,0,0,9.3
15,Nate Adkins,DEN,TE,15,IND,1,1,100,15,1,15,15,15,0,0,,0,0,0,8.5
16,Stone Smartt,LAC,TE,15,TB,6,5,83.3,50,0,31,8.3,10,0,0,,0,1,1,8
17,Kylen Granson,IND,TE,15,DEN,4,3,75,47,0,18,11.8,15.7,0,0,,0,0,0,7.7
18,Austin Hooper,NE,TE,15,ARI,3,3,100,38,0,26,12.7,12.7,0,0,,0,0,0,6.8
19,Kyle Pitts,ATL,TE,15,LV,4,4,100,28,0,11,7,7,0,0,,0,0,0,6.8
20,Mike Gesicki,CIN,TE,15,TEN,4,3,75,37,0,17,9.2,12.3,0,0,,0,0,0,6.7
21,Travis Kelce,KC,TE,15,CLE,8,4,50,27,0,8,3.4,6.8,0,0,,0,0,0,6.7
22,Daniel Bellinger,NYG,TE,15,BAL,3,3,100,35,0,17,11.7,11.7,0,0,,0,0,0,6.5
23,Brock Bowers,LV,TE,15,ATL,6,3,50,35,0,22,5.8,11.7,0,0,,0,0,0,6.5
24,Hunter Henry,NE,TE,15,ARI,4,4,100,25,0,11,6.2,6.2,0,0,,0,0,0,6.5
25,Dawson Knox,BUF,TE,15,DET,3,2,66.7,42,0,23,14,21,0,0,,0,0,0,6.2
26,Jordan Akins,CLE,TE,15,KC,4,3,75,30,0,12,7.5,10,0,0,,0,0,0,6
27,Tucker Kraft,GB,TE,15,SEA,2,2,100,34,0,26,17,17,0,0,,0,0,0,5.4
28,Zach Ertz,WAS,TE,15,NO,2,2,100,25,0,19,12.5,12.5,0,0,,0,0,0,4.5
29,Noah Fant,SEA,TE,15,GB,7,3,42.9,15,0,5,2.1,5,0,0,,0,0,0,4.5
30,Cade Otton,TB,TE,15,LAC,3,2,66.7,24,0,13,8,12,0,0,,0,0,0,4.4
31,Jake Ferguson,DAL,TE,15,CAR,4,2,50,23,0,19,5.8,11.5,0,0,,0,0,0,4.3
32,Colby Parkinson,LAR,TE,15,SF,5,2,40,21,0,14,4.2,10.5,0,0,,0,0,0,4.1
33,Hunter Long,LAR,TE,15,SF,2,2,100,17,0,9,8.5,8.5,0,0,,0,0,0,3.7
34,Isaiah Likely,BAL,TE,15,NYG,2,2,100,17,0,11,8.5,8.5,0,0,,0,0,0,3.7
35,Tommy Tremble,CAR,TE,15,DAL,2,2,100,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
36,Dalton Schultz,HOU,TE,15,MIA,4,2,50,13,0,9,3.2,6.5,0,0,,0,0,0,3.3
37,Grant Calcaterra,PHI,TE,15,PIT,1,1,100,22,0,22,22,22,0,0,,0,0,0,3.2
38,Juwan Johnson,NO,TE,15,WAS,3,2,66.7,12,0,9,4,6,0,0,,0,0,0,3.2
39,Cam Grandy,CIN,TE,15,TEN,2,2,100,12,0,9,6,6,0,0,,0,0,0,3.2
40,Lucas Krull,DEN,TE,15,IND,2,2,100,8,0,8,4,4,0,0,,0,0,0,2.8
41,Tip Reiman,ARI,TE,15,NE,3,2,66.7,8,0,5,2.7,4,0,0,,0,0,0,2.8
42,Charlie Woerner,ATL,TE,15,LV,3,2,66.7,7,0,5,2.3,3.5,0,0,,0,0,0,2.7
43,Cole Kmet,CHI,TE,15,MIN,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
44,Jeremy Ruckert,NYJ,TE,15,JAX,3,1,33.3,12,0,12,4,12,0,0,,0,0,0,2.2
45,Michael Mayer,LV,TE,15,ATL,2,1,50,11,0,11,5.5,11,0,0,,0,0,0,2.1
46,Tanner Hudson,CIN,TE,15,TEN,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
47,Durham Smythe,MIA,TE,15,HOU,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
48,Drew Sample,CIN,TE,15,TEN,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
49,Tucker Fisk,LAC,TE,15,TB,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
50,Nick Vannett,TEN,TE,15,CIN,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
51,Ben Sinnott,WAS,TE,15,NO,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
52,John Bates,WAS,TE,15,NO,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
53,AJ Barner,SEA,TE,15,GB,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
54,Elijah Higgins,ARI,TE,15,NE,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
55,Brevyn Spann-Ford,DAL,TE,15,CAR,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
56,Jake Tonges,SF,TE,15,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Ross Dwelley,ATL,TE,15,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Justin Shorter,LV,TE,15,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Harrison Bryant,LV,TE,15,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Johnny Mundt,MIN,TE,15,CHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
61,Marcedes Lewis,CHI,TE,15,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Gerald Everett,CHI,TE,15,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Josh Oliver,MIN,TE,15,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Will Mallory,IND,TE,15,DEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
65,Mo Alie-Cox,IND,TE,15,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Drew Ogletree,IND,TE,15,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Shane Zylstra,DET,TE,15,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Quintin Morris,BUF,TE,15,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Brock Wright,DET,TE,15,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Eric Tomlinson,LAC,TE,15,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Ko Kieft,TB,TE,15,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Payne Durham,TB,TE,15,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Darnell Washington,PIT,TE,15,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Connor Heyward,PIT,TE,15,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
75,C.J. Uzomah,PHI,TE,15,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
76,E.J. Jenkins,PHI,TE,15,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
77,MyCole Pruitt,PIT,TE,15,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
78,John FitzPatrick,GB,TE,15,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Pharaoh Brown,SEA,TE,15,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Ben Sims,GB,TE,15,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Ja'Tavion Sanders,CAR,TE,15,DAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
82,Luke Schoonmaker,DAL,TE,15,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Feleipe Franks,CAR,TE,15,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Princeton Fant,DAL,TE,15,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Julian Hill,MIA,TE,15,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Irv Smith,HOU,TE,15,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Dallin Holker,NO,TE,15,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Josiah Deguara,JAX,TE,15,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Zack Kuntz,NYJ,TE,15,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Luke Farrell,JAX,TE,15,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Kenny Yeboah,NYJ,TE,15,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
92,David Martin-Robinson,TEN,TE,15,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Thomas Odukoya,TEN,TE,15,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Chris Manhertz,NYG,TE,15,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Greg Dulcich,NYG,TE,15,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Anthony Firkser,KC,TE,15,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Blake Whiteheart,CLE,TE,15,KC,1,0,0,0,0,0,0,,0,0,,0,0,0,0
98,Jack Westover,NE,TE,15,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Jaheim Bell,NE,TE,15,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
100,Brayden Willis,SF,TE,15,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Brock Bowers,LV,TE,16,JAX,13,11,84.6,99,0,32,7.6,9,0,0,,0,0,0,20.9
2,Chig Okonkwo,TEN,TE,16,IND,11,9,81.8,81,0,22,7.4,9,0,0,,0,0,0,19.1
3,George Kittle,SF,TE,16,MIA,9,8,88.9,106,0,28,11.8,13.2,0,0,,0,0,0,18.6
4,Dalton Schultz,HOU,TE,16,KC,8,5,62.5,45,1,24,5.6,9,0,0,,0,0,0,15.5
5,David Njoku,CLE,TE,16,CIN,10,8,80,66,0,29,6.6,8.2,0,0,,0,0,0,14.6
6,Sam LaPorta,DET,TE,16,CHI,7,4,57.1,43,1,21,6.1,10.8,0,0,,0,0,0,14.3
7,Hunter Henry,NE,TE,16,BUF,8,4,50,39,1,12,4.9,9.8,0,0,,0,0,0,13.9
8,Mark Andrews,BAL,TE,16,PIT,6,4,66.7,37,1,16,6.2,9.2,1,1,1,0,0,0,13.8
9,Jonnu Smith,MIA,TE,16,SF,6,6,100,62,0,22,10.3,10.3,0,0,,0,0,0,12.2
10,Isaiah Likely,BAL,TE,16,PIT,3,3,100,29,1,19,9.7,9.7,0,0,,0,0,0,11.9
11,Tyler Conklin,NYJ,TE,16,LAR,7,5,71.4,59,0,20,8.4,11.8,0,0,,0,0,0,10.9
12,Jake Ferguson,DAL,TE,16,TB,9,6,66.7,40,0,21,4.4,6.7,0,0,,0,0,0,10
13,Tucker Kraft,GB,TE,16,NO,4,3,75,63,0,30,15.8,21,1,2,2,0,0,0,9.5
14,Austin Hooper,NE,TE,16,BUF,5,4,80,55,0,26,11,13.8,0,0,,0,0,0,9.5
15,AJ Barner,SEA,TE,16,MIN,2,2,100,13,1,9,6.5,6.5,0,0,,0,0,0,9.3
16,Cole Kmet,CHI,TE,16,DET,2,2,100,9,1,8,4.5,4.5,0,0,,0,0,0,8.9
17,Tyler Higbee,LAR,TE,16,NYJ,2,1,50,11,1,11,5.5,11,0,0,,0,0,0,8.1
18,Travis Kelce,KC,TE,16,HOU,7,5,71.4,30,0,14,4.3,6,0,0,,0,0,0,8
19,Noah Fant,SEA,TE,16,MIN,6,3,50,50,0,18,8.3,16.7,0,0,,0,0,0,8
20,Payne Durham,TB,TE,16,DAL,7,5,71.4,29,0,7,4.1,5.8,0,0,,0,1,0,7.9
21,Eric Saubert,SF,TE,16,MIA,1,1,100,2,1,2,2,2,0,0,,0,0,0,7.2
22,MyCole Pruitt,PIT,TE,16,BAL,2,1,50,1,1,1,0.5,1,0,0,,0,0,0,7.1
23,Stone Smartt,LAC,TE,16,DEN,3,3,100,37,0,19,12.3,12.3,0,0,,0,0,0,6.7
24,Tommy Tremble,CAR,TE,16,ARI,3,3,100,32,0,15,10.7,10.7,0,0,,0,0,0,6.2
25,Dalton Kincaid,BUF,TE,16,NE,7,4,57.1,15,0,7,2.1,3.8,0,0,,0,0,0,5.5
26,Foster Moreau,NO,TE,16,GB,3,2,66.7,33,0,21,11,16.5,0,0,,0,0,0,5.3
27,Lucas Krull,DEN,TE,16,LAC,3,3,100,21,0,10,7,7,0,0,,0,0,0,5.1
28,Trey McBride,ARI,TE,16,CAR,4,3,75,20,0,11,5,6.7,0,0,,0,0,0,5
29,Juwan Johnson,NO,TE,16,GB,2,2,100,27,0,17,13.5,13.5,0,0,,0,0,0,4.7
30,T.J. Hockenson,MIN,TE,16,SEA,5,2,40,27,0,19,5.4,13.5,0,0,,0,0,0,4.7
31,Pat Freiermuth,PIT,TE,16,BAL,3,3,100,16,0,7,5.3,5.3,0,0,,0,0,0,4.6
32,Dawson Knox,BUF,TE,16,NE,2,2,100,22,0,13,11,11,0,0,,0,0,0,4.2
33,Nate Adkins,DEN,TE,16,LAC,2,2,100,18,0,13,9,9,0,0,,0,0,0,3.8
34,Mike Gesicki,CIN,TE,16,CLE,2,2,100,14,0,9,7,7,0,0,,0,0,0,3.4
35,Jeremy Ruckert,NYJ,TE,16,LAR,2,2,100,12,0,7,6,6,0,0,,0,0,0,3.2
36,Luke Farrell,JAX,TE,16,LV,3,2,66.7,8,0,6,2.7,4,0,0,,0,0,0,2.8
37,Pharaoh Brown,SEA,TE,16,MIN,1,1,100,17,0,17,17,17,0,0,,0,0,0,2.7
38,Mo Alie-Cox,IND,TE,16,TEN,2,1,50,15,0,15,7.5,15,0,0,,0,0,0,2.5
39,Drew Sample,CIN,TE,16,CLE,1,1,100,12,0,12,12,12,0,0,,0,0,0,2.2
40,Brenton Strange,JAX,TE,16,LV,4,2,50,22,0,13,5.5,11,0,0,,0,1,1,2.2
41,Zach Ertz,WAS,TE,16,PHI,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
42,Tucker Fisk,LAC,TE,16,DEN,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
43,Noah Gray,KC,TE,16,HOU,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
44,Hayden Hurst,LAC,TE,16,DEN,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
45,Jordan Akins,CLE,TE,16,CIN,2,1,50,8,0,8,4,8,0,0,,0,0,0,1.8
46,Kyle Pitts,ATL,TE,16,NYG,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
47,Gerald Everett,CHI,TE,16,DET,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
48,David Martin-Robinson,TEN,TE,16,IND,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
49,Durham Smythe,MIA,TE,16,SF,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
50,Daniel Bellinger,NYG,TE,16,ATL,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
51,Adam Trautman,DEN,TE,16,LAC,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
52,Josiah Deguara,JAX,TE,16,LV,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
53,Luke Schoonmaker,DAL,TE,16,TB,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
54,Connor Heyward,PIT,TE,16,BAL,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
55,Tip Reiman,ARI,TE,16,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Irv Smith,HOU,TE,16,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Greg Dulcich,NYG,TE,16,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Ross Dwelley,ATL,TE,16,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Charlie Woerner,ATL,TE,16,NYG,2,0,0,0,0,0,0,,0,0,,0,0,0,0
60,Chris Manhertz,NYG,TE,16,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Blake Whiteheart,CLE,TE,16,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Tanner McLachlan,CIN,TE,16,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Cam Grandy,CIN,TE,16,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Will Mallory,IND,TE,16,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Nick Vannett,TEN,TE,16,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Josh Whyle,TEN,TE,16,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Kylen Granson,IND,TE,16,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Drew Ogletree,IND,TE,16,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Jaheim Bell,NE,TE,16,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Quintin Morris,BUF,TE,16,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Harrison Bryant,LV,TE,16,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Michael Mayer,LV,TE,16,JAX,1,0,0,0,0,0,0,,0,0,,0,0,0,0
73,Justin Shorter,LV,TE,16,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
74,John Samuel Shenker,LV,TE,16,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
75,John FitzPatrick,GB,TE,16,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Dallin Holker,NO,TE,16,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Luke Musgrave,GB,TE,16,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
78,Ben Sims,GB,TE,16,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Princeton Fant,DAL,TE,16,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Ko Kieft,TB,TE,16,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Brevyn Spann-Ford,DAL,TE,16,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Devin Culp,TB,TE,16,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Brayden Willis,SF,TE,16,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Jack Stoll,MIA,TE,16,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Julian Hill,MIA,TE,16,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
86,E.J. Jenkins,PHI,TE,16,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
87,John Bates,WAS,TE,16,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
88,Grant Calcaterra,PHI,TE,16,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Ben Sinnott,WAS,TE,16,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
90,C.J. Uzomah,PHI,TE,16,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Davis Allen,LAR,TE,16,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Hunter Long,LAR,TE,16,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Colby Parkinson,LAR,TE,16,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
94,Kenny Yeboah,NYJ,TE,16,LAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
95,Josh Oliver,MIN,TE,16,SEA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
96,Johnny Mundt,MIN,TE,16,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Feleipe Franks,CAR,TE,16,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Ja'Tavion Sanders,CAR,TE,16,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Elijah Higgins,ARI,TE,16,CAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
100,Anthony Firkser,KC,TE,16,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Trey McBride,ARI,TE,17,LAR,16,12,75,123,1,34,7.7,10.2,0,0,,0,0,0,30.3
2,Zach Ertz,WAS,TE,17,ATL,7,6,85.7,72,2,37,10.3,12,0,0,,0,0,0,25.2
3,Travis Kelce,KC,TE,17,PIT,11,8,72.7,84,1,20,7.6,10.5,0,0,,0,0,0,22.4
4,Tyler Conklin,NYJ,TE,17,BUF,8,8,100,57,1,20,7.1,7.1,0,0,,0,0,0,21.7
5,George Kittle,SF,TE,17,DET,8,8,100,112,0,22,14,14,0,0,,0,0,0,19.2
6,Mike Gesicki,CIN,TE,17,DEN,12,10,83.3,86,0,12,7.2,8.6,0,0,,0,0,0,18.6
7,Sam LaPorta,DET,TE,17,SF,8,6,75,64,1,28,8,10.7,0,0,,0,0,0,18.4
8,Mark Andrews,BAL,TE,17,HOU,2,2,100,68,1,67,34,34,0,0,,0,0,0,14.8
9,Brock Bowers,LV,TE,17,NO,7,7,100,77,0,17,11,11,1,-1,-1,0,0,0,14.6
10,Kyle Pitts,ATL,TE,17,WAS,5,4,80,44,1,23,8.8,11,0,0,,0,0,0,14.4
11,Foster Moreau,NO,TE,17,LV,5,3,60,47,1,30,9.4,15.7,0,0,,0,0,0,13.7
12,Juwan Johnson,NO,TE,17,LV,10,6,60,66,0,25,6.6,11,0,0,,0,1,0,12.6
13,T.J. Hockenson,MIN,TE,17,GB,6,5,83.3,68,0,28,11.3,13.6,0,0,,0,0,0,11.8
14,Jonnu Smith,MIA,TE,17,CLE,4,3,75,26,1,12,6.5,8.7,0,0,,0,0,0,11.6
15,Payne Durham,TB,TE,17,CAR,3,2,66.7,36,1,31,12,18,0,0,,0,0,0,11.6
16,Pat Freiermuth,PIT,TE,17,KC,8,7,87.5,60,0,15,7.5,8.6,0,0,,0,1,1,11
17,Chig Okonkwo,TEN,TE,17,JAX,7,5,71.4,42,0,18,6,8.4,1,17,17,0,0,0,10.9
18,Jordan Akins,CLE,TE,17,MIA,8,6,75,49,0,15,6.1,8.2,0,0,,0,0,0,10.9
19,Noah Fant,SEA,TE,17,CHI,5,4,80,43,0,15,8.6,10.8,0,0,,0,0,0,8.3
20,Devin Culp,TB,TE,17,CAR,4,3,75,52,0,26,13,17.3,0,0,,0,0,0,8.2
21,Isaiah Likely,BAL,TE,17,HOU,1,1,100,9,1,9,9,9,0,0,,0,0,0,7.9
22,Nick Vannett,TEN,TE,17,JAX,1,1,100,8,1,8,8,8,0,0,,0,0,0,7.8
23,Tucker Kraft,GB,TE,17,MIN,3,2,66.7,53,0,35,17.7,26.5,0,0,,0,0,0,7.3
24,Kylen Granson,IND,TE,17,NYG,4,3,75,34,0,27,8.5,11.3,0,0,,0,0,0,6.4
25,Austin Hooper,NE,TE,17,LAC,3,3,100,19,0,9,6.3,6.3,0,0,,0,0,0,4.9
26,Grant Calcaterra,PHI,TE,17,DAL,2,1,50,34,0,34,17,34,0,0,,0,0,0,4.4
27,Dalton Kincaid,BUF,TE,17,NYJ,2,2,100,24,0,13,12,12,0,0,,0,0,0,4.4
28,Stone Smartt,LAC,TE,17,NE,2,2,100,23,0,14,11.5,11.5,0,0,,0,0,0,4.3
29,Elijah Higgins,ARI,TE,17,LAR,3,2,66.7,23,0,15,7.7,11.5,0,0,,0,0,0,4.3
30,Dalton Schultz,HOU,TE,17,BAL,6,2,33.3,21,0,18,3.5,10.5,0,0,,0,0,0,4.1
31,Will Dissly,LAC,TE,17,NE,3,2,66.7,21,0,14,7,10.5,0,0,,0,0,0,4.1
32,Tyler Higbee,LAR,TE,17,ARI,3,2,66.7,9,0,7,3,4.5,0,0,,0,0,0,2.9
33,Jake Ferguson,DAL,TE,17,PHI,5,3,60,18,0,7,3.6,6,0,0,,0,1,1,2.8
34,John Bates,WAS,TE,17,ATL,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
35,Michael Mayer,LV,TE,17,NO,2,1,50,14,0,14,7,14,0,0,,0,0,0,2.4
36,Chris Manhertz,NYG,TE,17,IND,1,1,100,12,0,12,12,12,0,0,,0,0,0,2.2
37,Tucker Fisk,LAC,TE,17,NE,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
38,Blake Whiteheart,CLE,TE,17,MIA,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
39,Darnell Washington,PIT,TE,17,KC,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
40,Connor Heyward,PIT,TE,17,KC,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
41,Cam Grandy,CIN,TE,17,DEN,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
42,Johnny Mundt,MIN,TE,17,GB,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
43,Nate Adkins,DEN,TE,17,CIN,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
44,Noah Gray,KC,TE,17,PIT,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
45,Charlie Woerner,ATL,TE,17,WAS,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
